generation,minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
4,4,6,0.7,0.7,20,500,256,0.6566425211100576,7377.252336448598,23536435.2,4.2,7377.296728971963,0.3126869148143131,0,0.0876800537109375,2130,6035,17424,0.36,0.8598130841121495,0.6873130851856869,0.9123199462890625,2.1,1.05,0.36,0.14018691588785048,4.723992770674673,4.16163842198439,22.1,4.250000000000001,0.6479999999999999,0.14018691588785048
4,1,6,0.7,0.8,20,100,384,0.05183747196654372,25046.96429098289,23943640.615384616,1,25046.964302158725,0.5183747196654371,0.9999932945010438,0.059464674729567304,25047,25047,25047,0,0.0000022351663187257766,0.48162528033456287,0.9405353252704327,0.1,0.375,0,0.9999977648336813,2.3196291065734624,4.423033490407794,0.1,0.453125,0,7.3999620022225425
4,2,3,0.6,0.6,20,100,256,0.07059672502696622,19898.816326530614,24238867.692307692,2,19898.85714285714,0.35298362513483106,0.9387755102040817,0.09029681865985577,20336,20336,20336,0,0.04081632653061224,0.6470163748651689,0.9097031813401443,0.2,0.5,0,0.9591836734693877,4.186301893436648,4.137799390701897,0.25,0.8125,0,6.722782174094126
4,2,3,0.6,0.6,20,500,384,0.3892877497788464,10762.716262975779,23861452.8,2.5,10762.775086505191,0.3114301998230772,0,0.05926055908203125,1768,9885,26232,0.25,0.6782006920415224,0.6885698001769228,0.9407394409179688,1.25,0.9375,0.25,0.32179930795847755,4.741283697156875,4.424953478493262,7.862499999999999,3.30078125,0.3125,0.47015002215011803
4,1,3,0.7,0.8,20,500,256,0.2240092898514862,43695.58163265306,24630886.4,1,43695.60034013606,0.4480185797029724,0.7653061224489796,0.0917572021484375,51279,51279,51279,0,0.10714285714285714,0.5519814202970277,0.9082427978515625,0.5,0.25,0,0.8928571428571429,3.0468348835312393,4.124524899246171,1.3000000000000003,0.25,0,5.693367346938776
5,4,6,0.7,0.7,20,500,256,0.6566425211100576,7377.252336448598,23536435.2,4.2,7377.296728971963,0.3126869148143131,0,0.0876800537109375,2130,6035,17424,0.36,0.8598130841121495,0.6873130851856869,0.9123199462890625,2.1,1.05,0.36,0.14018691588785048,4.723992770674673,4.16163842198439,22.1,4.250000000000001,0.6479999999999999,0.14018691588785048
5,3,6,0.8,0.6,20,500,384,0.5078777029571233,8917.880466472303,23675790.222222224,3,8917.918367346938,0.3385851353047489,0,0.05879946108217593,2498,8904,23121,0,0.8425655976676385,0.6614148646952511,0.9412005389178241,1.5,1.125,0,0.1574344023323615,4.374696232398374,4.429292272296012,11.299999999999999,4.953125,0,0.1574344023323615
5,1,6,0.8,0.5,20,450,384,0.2360618738848161,50022.26896551724,24463360,1,50022.291954022985,0.524581941966258,0.7241379310344828,0.060755411783854164,56210,60519,60519,0,0.11264367816091954,0.47541805803374204,0.9392445882161459,0.45,0.375,0,0.8873563218390804,2.2602232990457454,4.410901982466587,1.0625,0.453125,0,5.611943453560575
5,2,3,0.6,0.6,20,100,256,0.07059672502696622,19898.816326530614,24238867.692307692,2,19898.85714285714,0.35298362513483106,0.9387755102040817,0.09029681865985577,20336,20336,20336,0,0.04081632653061224,0.6470163748651689,0.9097031813401443,0.2,0.5,0,0.9591836734693877,4.186301893436648,4.137799390701897,0.25,0.8125,0,6.722782174094126
5,1,3,0.6,0.6,20,100,256,0.047733433485415575,23125.969655889403,23976093.53846154,1,23125.9696650492,0.47733433485415566,0.9999931301538159,0.08931790865384616,23126,23126,23126,0,0.000002289948728047979,0.5226656651458443,0.9106820913461539,0.1,0.25,0,0.9999977100512719,2.7317939752234786,4.146709357493022,0.1,0.25,0,7.39996107092406
5,3,6,0.8,0.8,20,400,1024,0.3894250032044498,11379.432727272728,23725093.925925925,3,11379.505454545455,0.32452083600370807,0,0.022095715558087384,4902,12337,21697,0,0.610909090909091,0.6754791639962919,0.9779042844419126,1.2,3,0,0.38909090909090904,4.562721009931295,4.781483947649246,7.249999999999999,40.8125,0,0.7466446280991732
5,3,5,0.8,0.6,20,500,256,0.5392898972620592,9199.43023255814,23652215.466666665,3,9199.46511627907,0.35952659817470617,0,0.08811136881510416,2437,10038,19464,0,0.811046511627907,0.6404734018252938,0.9118886311848958,1.5,0.75,0,0.18895348837209303,4.102061784456642,4.157704378421315,11.299999999999999,2,0,0.18895348837209303
5,2,3,0.6,0.6,20,500,384,0.3892877497788464,10762.716262975779,23861452.8,2.5,10762.775086505191,0.3114301998230772,0,0.05926055908203125,1768,9885,26232,0.25,0.6782006920415224,0.6885698001769228,0.9407394409179688,1.25,0.9375,0.25,0.32179930795847755,4.741283697156875,4.424953478493262,7.862499999999999,3.30078125,0.3125,0.47015002215011803
5,1,5,0.5,0.8,20,450,576,0.2012654261229777,45986.77954545455,24394658.90909091,1,45987.51818181818,0.447256502495506,0.7159090909090909,0.040389860519255055,50607,55599,55599,0,0.11818181818181818,0.552743497504494,0.9596101394807449,0.45,0.5625,0,0.8818181818181818,3.055253740335006,4.604258098971274,1.0625,1.05078125,0,5.530578512396695
5,1,3,0.5,0.5,20,450,256,0.18430927908053435,27516.197916702502,28487680,1,27516.19793046272,0.40957617573452076,0.9997970367363507,0.1061248779296875,27519,27519,27519,0,0.00010320165948268448,0.5904238242654792,0.8938751220703125,0.45,0.25,0,0.9998967983405174,3.486002922602735,3.9950636692810804,1.0625,0.25,0,7.39824567829462
6,4,6,0.7,0.7,20,500,256,0.6566425211100576,7377.252336448598,23536435.2,4.2,7377.296728971963,0.3126869148143131,0,0.0876800537109375,2130,6035,17424,0.36,0.8598130841121495,0.6873130851856869,0.9123199462890625,2.1,1.05,0.36,0.14018691588785048,4.723992770674673,4.16163842198439,22.1,4.250000000000001,0.6479999999999999,0.14018691588785048
6,1,5,0.5,0.8,20,450,576,0.2012654261229777,45986.77954545455,24394658.90909091,1,45987.51818181818,0.447256502495506,0.7159090909090909,0.040389860519255055,50607,55599,55599,0,0.11818181818181818,0.552743497504494,0.9596101394807449,0.45,0.5625,0,0.8818181818181818,3.055253740335006,4.604258098971274,1.0625,1.05078125,0,5.530578512396695
6,2,5,0.5,0.6,20,500,384,0.36986800138189035,12496.434615384615,23981056,2,12496.461538461539,0.36986800138189035,0,0.059557596842447914,3928,11352,27432,0,0.6076923076923076,0.6301319986181096,0.9404424031575521,1,0.75,0,0.39230769230769236,3.970663356824533,4.4221595682837584,5.050000000000001,2,0,0.7621301775147931
6,1,3,0.5,0.5,20,450,256,0.18430927908053435,27516.197916702502,28487680,1,27516.19793046272,0.40957617573452076,0.9997970367363507,0.1061248779296875,27519,27519,27519,0,0.00010320165948268448,0.5904238242654792,0.8938751220703125,0.45,0.25,0,0.9998967983405174,3.486002922602735,3.9950636692810804,1.0625,0.25,0,7.39824567829462
6,3,5,0.8,0.6,20,500,256,0.5392898972620592,9199.43023255814,23652215.466666665,3,9199.46511627907,0.35952659817470617,0,0.08811136881510416,2437,10038,19464,0,0.811046511627907,0.6404734018252938,0.9118886311848958,1.5,0.75,0,0.18895348837209303,4.102061784456642,4.157704378421315,11.299999999999999,2,0,0.18895348837209303
6,1,3,0.8,0.6,20,500,256,0.22364407323670388,24023.377905932233,24670208,1,24023.377995760122,0.44728814647340776,0.9986525816535518,0.0919036865234375,24040,24040,24040,0,0.0007006575401530667,0.5527118535265922,0.9080963134765625,0.5,0.25,0,0.999299342459847,3.0549039302880114,4.123194572748616,1.3000000000000003,0.25,0,7.388093731027283
6,1,6,0.8,0.5,20,450,384,0.2360618738848161,50022.26896551724,24463360,1,50022.291954022985,0.524581941966258,0.7241379310344828,0.060755411783854164,56210,60519,60519,0,0.11264367816091954,0.47541805803374204,0.9392445882161459,0.45,0.375,0,0.8873563218390804,2.2602232990457454,4.410901982466587,1.0625,0.453125,0,5.611943453560575
6,2,3,0.6,0.6,20,500,384,0.3892877497788464,10762.716262975779,23861452.8,2.5,10762.775086505191,0.3114301998230772,0,0.05926055908203125,1768,9885,26232,0.25,0.6782006920415224,0.6885698001769228,0.9407394409179688,1.25,0.9375,0.25,0.32179930795847755,4.741283697156875,4.424953478493262,7.862499999999999,3.30078125,0.3125,0.47015002215011803
6,2,3,0.6,0.6,20,100,256,0.07059672502696622,19898.816326530614,24238867.692307692,2,19898.85714285714,0.35298362513483106,0.9387755102040817,0.09029681865985577,20336,20336,20336,0,0.04081632653061224,0.6470163748651689,0.9097031813401443,0.2,0.5,0,0.9591836734693877,4.186301893436648,4.137799390701897,0.25,0.8125,0,6.722782174094126
6,3,5,0.7,0.6,20,500,256,0.5164837730832588,9277.218658892129,23851963.733333334,3,9277.256559766764,0.3443225153888392,0,0.08885548909505209,2807,9759,18857,0,0.7900874635568513,0.6556774846111608,0.9111445109049479,1.5,0.75,0,0.20991253644314867,4.29912963826019,4.150921598761083,11.299999999999999,2,0,0.21089512023051618
7,4,6,0.7,0.5,20,450,384,0.5803544689182571,8932.599415204679,27278745.6,4,8932.649122807017,0.3224191493990317,0,0.06774749755859374,2529,8601,23240,0,0.8508771929824561,0.6775808506009683,0.9322525024414062,1.8,1.5,0,0.14912280701754388,4.591158091011317,4.345473641541321,16.25,9.3125,0,0.14912280701754388
7,1,5,0.8,0.6,20,500,256,0.16359599885647297,30669.909502262442,24016310.85714286,1,30669.972850678732,0.32719199771294594,0.36199095022624433,0.08946772984095983,12040,34936,52437,0,0.2850678733031674,0.6728080022870541,0.9105322701590401,0.5,0.25,0,0.7149321266968326,4.526706079414965,4.145345075004877,1.3000000000000003,0.25,0,3.3664830777420605
7,4,6,0.7,0.7,20,500,256,0.6566425211100576,7377.252336448598,23536435.2,4.2,7377.296728971963,0.3126869148143131,0,0.0876800537109375,2130,6035,17424,0.36,0.8598130841121495,0.6873130851856869,0.9123199462890625,2.1,1.05,0.36,0.14018691588785048,4.723992770674673,4.16163842198439,22.1,4.250000000000001,0.6479999999999999,0.14018691588785048
7,1,3,0.8,0.6,20,500,256,0.22364407323670388,24023.377905932233,24670208,1,24023.377995760122,0.44728814647340776,0.9986525816535518,0.0919036865234375,24040,24040,24040,0,0.0007006575401530667,0.5527118535265922,0.9080963134765625,0.5,0.25,0,0.999299342459847,3.0549039302880114,4.123194572748616,1.3000000000000003,0.25,0,7.388093731027283
7,3,5,0.7,0.6,20,500,256,0.5164837730832588,9277.218658892129,23851963.733333334,3,9277.256559766764,0.3443225153888392,0,0.08885548909505209,2807,9759,18857,0,0.7900874635568513,0.6556774846111608,0.9111445109049479,1.5,0.75,0,0.20991253644314867,4.29912963826019,4.150921598761083,11.299999999999999,2,0,0.21089512023051618
