generation,minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
3,5,6,0.7,0.6,20,500,384,0.6998015220222159,6761.352813852814,23439278.080000002,5,6761.380952380952,0.2799206088088864,0,0.05821207682291667,1696,4893,19920,0,0.8809523809523809,0.7200793911911136,0.9417879231770834,2.5,1.875,0,0.11904761904761907,5.185143296181649,15.867079599868195,31.299999999999997,15.078125,0,0.11904761904761907
3,5,6,0.7,0.5,20,250,384,0.39696065800226515,12768.83520599251,24133185.163636364,5,12768.876404494382,0.3175685264018121,0,0.05993541370738636,5986,13605,24009,0,0.5543071161048689,0.6824314735981879,0.9400645862926137,1.25,1.875,0,0.44569288389513106,4.657127161573943,15.780101650842639,7.862499999999999,15.078125,0,1.0493428158621945
4,5,6,0.7,0.5,20,500,896,0.7761291260575038,6790.357293868922,25768673.28,5,6790.393234672304,0.31045165042300155,0,0.0274273681640625,1871,4886,20124,0,0.879492600422833,0.6895483495769985,0.9725726318359375,2.5,4.375,0,0.12050739957716705,4.754769264043626,17.499022549158173,31.299999999999997,89.453125,0,0.12050739957716705
4,3,5,0.6,0.8,10,400,640,0.4217469728185656,11508.81227436823,23699865.6,3,11508.848375451264,0.351455810682138,0,0.035315551757812494,3834,12069,24483,0,0.6353790613718412,0.6485441893178621,0.9646844482421875,1.2,1.875,0,0.3646209386281588,4.206095654979629,17.066390699520937,7.249999999999999,15.078125,0,0.635621472976319
4,5,6,0.7,0.8,10,200,512,0.30077034767561406,18974.450777202073,27546350.933333334,5,18974.492227979274,0.30077034767561406,0.025906735751295335,0.05130907694498698,7007,14597,47281,0,0.5077720207253886,0.6992296523243859,0.948690923055013,1,2.5,0,0.49222797927461137,4.889221066896817,16.220021872263015,5.050000000000001,27.8125,0,1.3461998979838383
4,3,6,0.6,0.6,20,250,384,0.24746556221301366,23919.369426751593,27678378.666666668,3,23919.414012738853,0.3299540829506849,0.044585987261146494,0.06873999701605903,8300,24210,57704,0,0.3248407643312102,0.6700459170493152,0.931260002983941,0.75,1.125,0,0.6751592356687899,4.489615309544577,15.342678664492944,2.8625000000000003,4.953125,0,2.932922228082276
4,5,6,0.7,0.5,20,250,384,0.39696065800226515,12768.83520599251,24133185.163636364,5,12768.876404494382,0.3175685264018121,0,0.05993541370738636,5986,13605,24009,0,0.5543071161048689,0.6824314735981879,0.9400645862926137,1.25,1.875,0,0.44569288389513106,4.657127161573943,15.780101650842639,7.862499999999999,15.078125,0,1.0493428158621945
4,4,6,0.7,0.6,20,500,384,0.5846693123032654,7501.291262135922,23628686.222222224,4,7501.327669902913,0.2923346561516327,0,0.058682477032696766,2032,5817,18397,0,0.8349514563106796,0.7076653438483673,0.9413175229673032,2,1.5,0,0.16504854368932043,5.00790238884028,15.843293553910708,20.05,9.3125,0,0.16504854368932043
4,4,6,0.6,0.8,20,400,384,0.5441077277993209,7927.818181818182,23497216,4.8,7927.859740259741,0.28338944156214635,0,0.05835596720377604,3374,6367,19526,0.96,0.8493506493506493,0.7166105584378537,0.941644032796224,1.92,1.7999999999999998,0.96,0.1506493506493507,5.135306924646126,15.85980013962486,18.482,13.812499999999996,4.608,0.1506493506493507
4,5,6,0.7,0.6,20,500,896,0.6868971701502803,6260.316430020284,23445777.066666666,5.111111111111111,6260.354969574037,0.26878584918924014,0.002028397565922921,0.024954950241815474,1893,4423,18575,0.09876543209876544,0.9006085192697769,0.7312141508107599,0.9750450497581845,2.5555555555555554,4.472222222222221,0.09876543209876544,0.09939148073022308,5.346741343459007,17.636744622219293,32.70432098765431,93.608024691358,0.09876543209876544,0.09939148073022308
4,3,6,0.7,0.6,20,250,384,0.27867809905351054,23406.763636363637,23573224.727272727,3,23406.836363636365,0.371570798738014,0.09090909090909091,0.05854473691998106,8725,16730,50397,0,0.42424242424242425,0.628429201261986,0.9414552630800189,0.75,1.125,0,0.5757575757575757,3.9492326099877766,15.850254983571666,2.8625000000000003,4.953125,0,1.987695133149678
4,4,6,0.6,0.8,20,250,384,0.29498952377741533,18792.80769230769,25878062.545454547,4,18792.85576923077,0.29498952377741533,0.028846153846153848,0.06426886356238164,6913,14305,45043,0,0.5144230769230769,0.7050104762225846,0.9357311364376184,1,1.5,0,0.48557692307692313,4.970397715835955,15.563366333600577,5.050000000000001,9.3125,0,1.3011187130177517
5,3,6,0.6,0.6,20,250,384,0.24746556221301366,23919.369426751593,27678378.666666668,3,23919.414012738853,0.3299540829506849,0.044585987261146494,0.06873999701605903,8300,24210,57704,0,0.3248407643312102,0.6700459170493152,0.931260002983941,0.75,1.125,0,0.6751592356687899,4.489615309544577,15.342678664492944,2.8625000000000003,4.953125,0,2.932922228082276
5,4,6,0.6,0.8,20,400,896,0.492966346825716,10371.70447761194,23557120,4.2,10371.764179104477,0.2934323493010214,0.05373134328358209,0.02507346017020089,2612,8196,34960,0.15999999999999998,0.7940298507462686,0.7065676506989786,0.9749265398297992,1.68,3.6750000000000003,0.15999999999999998,0.20597014925373136,4.992378450142739,17.63011988212374,14.161999999999997,62.32812500000001,0.12799999999999995,0.20632657607484964
5,5,6,0.7,0.5,20,250,384,0.39696065800226515,12768.83520599251,24133185.163636364,5,12768.876404494382,0.3175685264018121,0,0.05993541370738636,5986,13605,24009,0,0.5543071161048689,0.6824314735981879,0.9400645862926137,1.25,1.875,0,0.44569288389513106,4.657127161573943,15.780101650842639,7.862499999999999,15.078125,0,1.0493428158621945
5,4,6,0.6,0.8,20,400,384,0.5441077277993209,7927.818181818182,23497216,4.8,7927.859740259741,0.28338944156214635,0,0.05835596720377604,3374,6367,19526,0.96,0.8493506493506493,0.7166105584378537,0.941644032796224,1.92,1.7999999999999998,0.96,0.1506493506493507,5.135306924646126,15.85980013962486,18.482,13.812499999999996,4.608,0.1506493506493507
5,5,6,0.7,0.5,20,500,896,0.7761291260575038,6790.357293868922,25768673.28,5,6790.393234672304,0.31045165042300155,0,0.0274273681640625,1871,4886,20124,0,0.879492600422833,0.6895483495769985,0.9725726318359375,2.5,4.375,0,0.12050739957716705,4.754769264043626,17.499022549158173,31.299999999999997,89.453125,0,0.12050739957716705
5,5,6,0.7,0.6,20,250,384,0.37366169495181883,13600.399176954732,26799085.38181818,5,13600.456790123457,0.29892935596145503,0,0.06655624852035985,4333,11718,39444,0,0.588477366255144,0.701070644038545,0.9334437514796401,1.25,1.875,0,0.411522633744856,4.915000479326203,15.450095035667548,7.862499999999999,15.078125,0,0.8589408796084608
5,4,6,0.7,0.6,20,500,384,0.5846693123032654,7501.291262135922,23628686.222222224,4,7501.327669902913,0.2923346561516327,0,0.058682477032696766,2032,5817,18397,0,0.8349514563106796,0.7076653438483673,0.9413175229673032,2,1.5,0,0.16504854368932043,5.00790238884028,15.843293553910708,20.05,9.3125,0,0.16504854368932043
5,3,5,0.6,0.8,10,400,640,0.4217469728185656,11508.81227436823,23699865.6,3,11508.848375451264,0.351455810682138,0,0.035315551757812494,3834,12069,24483,0,0.6353790613718412,0.6485441893178621,0.9646844482421875,1.2,1.875,0,0.3646209386281588,4.206095654979629,17.066390699520937,7.249999999999999,15.078125,0,0.635621472976319
5,3,6,0.7,0.6,20,250,384,0.27867809905351054,23406.763636363637,23573224.727272727,3,23406.836363636365,0.371570798738014,0.09090909090909091,0.05854473691998106,8725,16730,50397,0,0.42424242424242425,0.628429201261986,0.9414552630800189,0.75,1.125,0,0.5757575757575757,3.9492326099877766,15.850254983571666,2.8625000000000003,4.953125,0,1.987695133149678
5,5,6,0.7,0.5,20,250,512,0.3628040301273543,13571.136,23249059.84,5,13571.188,0.2902432241018834,0.024,0.04330474853515625,4910,9998,36986,0,0.704,0.7097567758981166,0.9566952514648438,1.25,2.5,0,0.29600000000000004,5.037546809332893,16.638530716505933,7.862499999999999,27.8125,0,0.38816000000000006
6,3,6,0.7,0.6,20,250,384,0.27867809905351054,23406.763636363637,23573224.727272727,3,23406.836363636365,0.371570798738014,0.09090909090909091,0.05854473691998106,8725,16730,50397,0,0.42424242424242425,0.628429201261986,0.9414552630800189,0.75,1.125,0,0.5757575757575757,3.9492326099877766,15.850254983571666,2.8625000000000003,4.953125,0,1.987695133149678
6,1,5,0.7,0.8,15,500,896,0.23184558593695512,47109.43015873016,24439193.6,1,47109.44603174603,0.46369117187391024,0.7841269841269841,0.02601231166294643,54656,54656,54656,0,0.09523809523809523,0.5363088281260897,0.9739876883370535,0.5,0.875,0,0.9047619047619048,2.8762715912597963,17.57772096138704,1.3000000000000003,2.828125,0,5.871655328798186
6,5,6,0.7,0.6,20,250,384,0.37366169495181883,13600.399176954732,26799085.38181818,5,13600.456790123457,0.29892935596145503,0,0.06655624852035985,4333,11718,39444,0,0.588477366255144,0.701070644038545,0.9334437514796401,1.25,1.875,0,0.411522633744856,4.915000479326203,15.450095035667548,7.862499999999999,15.078125,0,0.8589408796084608
6,4,6,0.6,0.8,20,400,384,0.5441077277993209,7927.818181818182,23497216,4.8,7927.859740259741,0.28338944156214635,0,0.05835596720377604,3374,6367,19526,0.96,0.8493506493506493,0.7166105584378537,0.941644032796224,1.92,1.7999999999999998,0.96,0.1506493506493507,5.135306924646126,15.85980013962486,18.482,13.812499999999996,4.608,0.1506493506493507
6,4,6,0.7,0.6,20,500,384,0.5846693123032654,7501.291262135922,23628686.222222224,4,7501.327669902913,0.2923346561516327,0,0.058682477032696766,2032,5817,18397,0,0.8349514563106796,0.7076653438483673,0.9413175229673032,2,1.5,0,0.16504854368932043,5.00790238884028,15.843293553910708,20.05,9.3125,0,0.16504854368932043
6,5,6,0.7,0.5,20,500,896,0.7761291260575038,6790.357293868922,25768673.28,5,6790.393234672304,0.31045165042300155,0,0.0274273681640625,1871,4886,20124,0,0.879492600422833,0.6895483495769985,0.9725726318359375,2.5,4.375,0,0.12050739957716705,4.754769264043626,17.499022549158173,31.299999999999997,89.453125,0,0.12050739957716705
6,3,6,0.6,0.8,10,500,896,0.5140167685428568,9579.526315789473,23752430.93333333,3,9579.587719298246,0.34267784569523785,0,0.02528134300595238,2648,6982,22046,0,0.6783625730994152,0.6573221543047622,0.9747186569940476,1.5,2.625,0,0.32163742690058483,4.320724145398536,17.618504857891992,11.299999999999999,30.828125,0,0.469594063130536
6,3,6,0.7,0.5,20,250,384,0.2660229063040584,21646.282352941176,23607482.181818184,3,21646.335294117645,0.3546972084054112,0.058823529411764705,0.058629816228693184,9705,18252,51439,0,0.38823529411764707,0.6453027915945888,0.9413701837713068,0.75,1.125,0,0.611764705882353,4.164156928397693,15.845954708254816,2.8625000000000003,4.953125,0,2.3072664359861594
6,3,6,0.7,0.8,20,400,384,0.3924032968937093,10691.464052287582,23636787.2,3.4,10691.513071895424,0.2885318359512568,0,0.05870259602864584,4118,8541,30668,0.24,0.7941176470588235,0.7114681640487432,0.9412974039713542,1.36,1.275,0.24,0.20588235294117652,5.061869484548894,15.842276974125522,9.298,6.528124999999999,0.288,0.2062283737024222
6,5,6,0.7,0.5,20,250,512,0.3628040301273543,13571.136,23249059.84,5,13571.188,0.2902432241018834,0.024,0.04330474853515625,4910,9998,36986,0,0.704,0.7097567758981166,0.9566952514648438,1.25,2.5,0,0.29600000000000004,5.037546809332893,16.638530716505933,7.862499999999999,27.8125,0,0.38816000000000006
7,1,6,0.7,0.6,15,500,384,0.23294726685001702,28054.424528301886,24180177.454545453,1,28054.462264150945,0.46589453370003403,0.29245283018867924,0.06005212032433713,12294,29459,48082,0,0.3113207547169811,0.534105466299966,0.9399478796756628,0.5,0.375,0,0.6886792452830188,2.8526864913150414,15.774227632520564,1.3000000000000003,0.453125,0,3.0767532929868273
7,4,6,0.7,0.6,20,500,384,0.5846693123032654,7501.291262135922,23628686.222222224,4,7501.327669902913,0.2923346561516327,0,0.058682477032696766,2032,5817,18397,0,0.8349514563106796,0.7076653438483673,0.9413175229673032,2,1.5,0,0.16504854368932043,5.00790238884028,15.843293553910708,20.05,9.3125,0,0.16504854368932043
7,3,6,0.7,0.8,15,400,384,0.4297230463626892,11498.596363636363,23669828.26666667,3,11498.65090909091,0.3581025386355743,0,0.05878465440538194,3042,11415,24032,0,0.6072727272727273,0.6418974613644257,0.9412153455946181,1.2,1.125,0,0.3927272727272727,4.1203235090609445,15.838131334696012,7.249999999999999,4.953125,0,0.7641652892561982
7,3,6,0.7,0.6,20,250,384,0.27867809905351054,23406.763636363637,23573224.727272727,3,23406.836363636365,0.371570798738014,0.09090909090909091,0.05854473691998106,8725,16730,50397,0,0.42424242424242425,0.628429201261986,0.9414552630800189,0.75,1.125,0,0.5757575757575757,3.9492326099877766,15.850254983571666,2.8625000000000003,4.953125,0,1.987695133149678
